id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
620810,7,2015,rc,5.7,1,1,620810_2015,literacy,-1.3,-1.204761905,-0.5
620810,7,2015,lwid,5.4,1,1,620810_2015,literacy,-1.6,-1.504761905,-0.5
620810,7,2015,wa,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,rf,5.6,1,1,620810_2015,literacy,-1.4,-1.304761905,-0.5
620810,7,2015,cap,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,punc,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,ue,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,lang,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,wf,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,ws,NA,1,1,620810_2015,literacy,NA,NA,-0.5
620810,7,2015,ce,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,psdi,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,comp,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,maths,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,calc,7.4,1,1,620810_2015,math,0.40000000000000036,0.49523809523809564,-0.5
620810,7,2015,mf,NA,1,1,620810_2015,math,NA,NA,-0.5
620810,7,2015,rc,9.7,2,1,620810_2015,literacy,2.6999999999999993,2.7952380952380946,0.5
620810,7,2015,lwid,10.6,2,1,620810_2015,literacy,3.5999999999999996,3.695238095238095,0.5
620810,7,2015,wa,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,rf,10,2,1,620810_2015,literacy,3,3.0952380952380953,0.5
620810,7,2015,cap,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,punc,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,ue,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,lang,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,wf,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,ws,NA,2,1,620810_2015,literacy,NA,NA,0.5
620810,7,2015,ce,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,psdi,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,comp,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,maths,NA,2,1,620810_2015,math,NA,NA,0.5
620810,7,2015,calc,9.1,2,1,620810_2015,math,2.0999999999999996,2.195238095238095,0.5
620810,7,2015,mf,NA,2,1,620810_2015,math,NA,NA,0.5
690810,7,2015,rc,6.5,1,1,690810_2015,literacy,-0.5,0.905263158,-0.5
690810,7,2015,lwid,7.2,1,1,690810_2015,literacy,0.20000000000000018,1.6052631578947372,-0.5
690810,7,2015,wa,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,rf,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,cap,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,punc,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,ue,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,lang,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,wf,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,ws,NA,1,1,690810_2015,literacy,NA,NA,-0.5
690810,7,2015,ce,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,psdi,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,comp,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,maths,NA,1,1,690810_2015,math,NA,NA,-0.5
690810,7,2015,calc,7.4,1,1,690810_2015,math,0.40000000000000036,1.8052631578947373,-0.5
690810,7,2015,mf,6.1,1,1,690810_2015,math,-0.9,0.5052631578947366,-0.5
690810,7,2015,rc,9.7,2,1,690810_2015,literacy,2.6999999999999993,4.105263157894736,0.5
690810,7,2015,lwid,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,wa,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,rf,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,cap,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,punc,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,ue,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,lang,NA,2,1,690810_2015,literacy,NA,NA,0.5
690810,7,2015,wf,NA,2,1,690810_2015,literacy,NA,NA,0.5
