"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
10810,8,2008,"rc",3.9,1,1,"10810_2008","literacy",-4.1,-2.05645161290323,-0.5
10810,8,2008,"lwid",8,1,1,"10810_2008","literacy",0,2.04354838709677,-0.5
10810,8,2008,"wa",10.2,1,1,"10810_2008","literacy",2.2,4.24354838709677,-0.5
10810,8,2008,"rf",4.4,1,1,"10810_2008","literacy",-3.6,-1.55645161290323,-0.5
10810,8,2008,"cap",7.2,1,1,"10810_2008","literacy",-0.8,1.24354838709677,-0.5
10810,8,2008,"punc",6.3,1,1,"10810_2008","literacy",-1.7,0.343548387096774,-0.5
10810,8,2008,"ue",7.2,1,1,"10810_2008","literacy",-0.8,1.24354838709677,-0.5
10810,8,2008,"lang",6.9,1,1,"10810_2008","literacy",-1.1,0.943548387096774,-0.5
10810,8,2008,"wf",5.3,1,1,"10810_2008","literacy",-2.7,-0.656451612903226,-0.5
10810,8,2008,"ws",3.5,1,1,"10810_2008","literacy",-4.5,-2.45645161290323,-0.5
10810,8,2008,"ce",3.9,1,1,"10810_2008","math",-4.1,-2.05645161290323,-0.5
10810,8,2008,"psdi",4.2,1,1,"10810_2008","math",-3.8,-1.75645161290323,-0.5
10810,8,2008,"comp",3.6,1,1,"10810_2008","math",-4.4,-2.35645161290323,-0.5
10810,8,2008,"maths",3.9,1,1,"10810_2008","math",-4.1,-2.05645161290323,-0.5
10810,8,2008,"calc",4.1,1,1,"10810_2008","math",-3.9,-1.85645161290323,-0.5
10810,8,2008,"mf",5,1,1,"10810_2008","math",-3,-0.956451612903226,-0.5
10810,8,2008,"rc",5.3,2,1,"10810_2008","literacy",-2.7,-0.656451612903226,0.5
10810,8,2008,"lwid",7.2,2,1,"10810_2008","literacy",-0.8,1.24354838709677,0.5
10810,8,2008,"wa",18,2,1,"10810_2008","literacy",10,12.0435483870968,0.5
10810,8,2008,"rf",6.1,2,1,"10810_2008","literacy",-1.9,0.143548387096774,0.5
